"Aggregated: Asset Unique ID","Aggregated: Adapter Connections","Aggregated: Preferred Host Name","Aggregated: Installed Software: Software Name","Aggregated: Installed Software: Software Version","Aggregated: Installed Software: End of Life","Aggregated: Installed Software: End Of Support Date","Aggregated: Preferred IPs","Aggregated: Preferred MAC Address","Aggregated: Preferred OS: Type and Distribution"
"5f48ae3b77f53b9ec2f0b8a9d911cd1a","cisco_apic_adapter
esx_adapter
paloalto_xdr_adapter
vmware_vrops_adapter","ITHVVWSMSFRAP13","openssl","1.1.1","2023-09-11 00:00:00","","10.152.75.129","00:50:56:81:6E:48","Linux Red Hat 8.10"
"5f48ae3b77f53b9ec2f0b8a9d911cd1a","cisco_apic_adapter
esx_adapter
paloalto_xdr_adapter
vmware_vrops_adapter","ITHVVWSMSFRAP13","haproxy","1.8.27","2022-10-01 00:00:00","","10.152.75.129","00:50:56:81:6E:48","Linux Red Hat 8.10"
"38fb32ba28af3f3a7e830dcbd56f3f57","cisco_apic_adapter
esx_adapter
paloalto_xdr_adapter
vmware_vrops_adapter","ITHVVWPOCORAP04","openssl","1.1.1","2023-09-11 00:00:00","","10.152.75.98","00:50:56:81:1A:56","Linux Red Hat 8.8"
"ef4030071937a1a914d1a9b24b55d1f2","cisco_apic_adapter
esx_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHVVWINTCRAP01","openssl","1.1.1","2023-09-11 00:00:00","","10.152.75.135","00:50:56:81:29:AE","Linux Red Hat 8.10"
"9b78f68ce1873008ddc02e4218415dc1","cisco_apic_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHVVWTRNQRBD01","openssl","1.1.1","2023-09-11 00:00:00","","10.152.75.113","00:50:56:81:C7:BD","Linux Red Hat 8.8"
"61ba1416f8b382878196231c6243fcc6","cisco_apic_adapter
esx_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHVVWSBA7RAP01","openssl","1.1.1","2023-09-11 00:00:00","","10.152.75.137","00:50:56:81:1C:5E","Linux Red Hat 8.8"
"9ee6f9e1d3754c3a85693ff210da1280","cisco_apic_adapter
esx_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHVVWSSXTRBD02","openssl","1.1.1","2023-09-11 00:00:00","","10.152.75.202","00:50:56:81:B3:03","Linux Red Hat 8.8"
"1ee9483ad07f7c3c15a5d3628e3b075e","cisco_apic_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHHPMQBUQAP004","python","2.7.5","2020-01-01 00:00:00","","10.191.135.74","00:50:56:86:86:C7","Linux Red Hat 7.6"
"1ee9483ad07f7c3c15a5d3628e3b075e","cisco_apic_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHHPMQBUQAP004","postfix","2.10.1","2017-02-28 00:00:00","","10.191.135.74","00:50:56:86:86:C7","Linux Red Hat 7.6"
"1ee9483ad07f7c3c15a5d3628e3b075e","cisco_apic_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHHPMQBUQAP004","php","5.4.16","2015-09-14 00:00:00","2014-09-14 00:00:00","10.191.135.74","00:50:56:86:86:C7","Linux Red Hat 7.6"
"dd55c6f0a1056127c0e0918abe3afb61","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","ITHVVWDWPDRAP01","openssl","1.1.1","2023-09-11 00:00:00","","10.152.75.80
100.127.4.148","00:50:56:81:0D:CD
00:50:56:81:DF:40","Linux Red Hat 8.10"
"970e8224a36b78cdbf33a8d8329c1054","cisco_apic_adapter
esx_adapter
paloalto_xdr_adapter
vmware_vrops_adapter","ITHVVWDISTRWS01","openssl","1.1.1","2023-09-11 00:00:00","","10.152.105.101","00:50:56:81:E0:AF","Linux Red Hat 8.8"
"6ffebe13c37b21eea4f2d7536ec23f46","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB09.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.33
10.152.105.63","00:50:56:81:41:A3
00:50:56:81:76:B2","Linux Alma 9.2"
"733b5c17c009a0f036a49e3eedfb08ed","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB10.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.34
10.152.105.73","00:50:56:81:A4:D9
00:50:56:81:C9:DD","Linux Alma 9.2"
"b838660964caaad6159fdf2bede284af","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB-PROXY08.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.66
10.152.105.79","00:50:56:81:0A:E8
00:50:56:81:AC:20","Linux Alma 9.2"
"257e4b7adbe8f124e5252777f499fc11","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","STA02.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.78
10.152.105.69","00:50:56:81:04:B8
00:50:56:81:3C:FF","Linux Alma 9.2"
"fbb9e3871aa4f957c45dc8146363c1f6","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB-PROXY03.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.61
10.119.196.86
10.152.105.56","00:50:56:81:0D:FF
00:50:56:81:C4:72","Linux Alma 9.2"
"27b2f3ab74da805352c613bde37aa5f0","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB04.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.28
10.152.105.58","00:50:56:81:46:86
00:50:56:81:F0:C6","Linux Alma 9.2"
"13cc4be81555dad5ab822ef4b4f4dedd","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB06.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.30
10.152.105.60","00:50:56:81:0A:B2
00:50:56:81:54:AB","Linux Alma 9.2"
"81686ca0b2ed3ec251ffe84e818d5328","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","STA03.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.79
10.152.105.70
10.152.72.23","00:50:56:81:3D:B6
00:50:56:81:E3:5C
00:50:56:81:FB:94","Linux Alma 9.2"
"5e16c92f5231627267a4279724876079","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB-REP03.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.73
10.152.105.65","00:50:56:81:92:B1
00:50:56:81:CC:D1","Linux Alma 9.2"
"9073b691359b0ecea70a9b776b33e4a4","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB08.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.32
10.152.105.62","00:50:56:81:6C:E0
00:50:56:81:9E:CB","Linux Alma 9.2"
"a4cb7800ef7b8052d029ce0fb748acd0","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB-PROXY07.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.65
10.119.196.88
10.152.105.78","00:50:56:81:12:B3
00:50:56:81:AF:C9","Linux Alma 9.2"
"5bd6f998e13d219c3b20ee6fd02b9f0f","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB-PROXY05.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.63
10.119.196.87
10.152.105.76","00:50:56:81:2F:DD
00:50:56:81:82:48","Linux Alma 9.2"
"5ff6ef39a86df672096a3dee0290eff4","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB-PROXY06.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.64
10.152.105.77","00:50:56:81:7F:02
00:50:56:81:8D:43","Linux Alma 9.2"
"1baa1be1e075e6617df5fe3d28c2637c","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","AF03.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.47
10.152.105.28","00:50:56:81:07:84
00:50:56:81:8F:90","Linux Alma 9.2"
"0c965547c0146c0650901909e7ec782d","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","NFS01.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.57
10.152.105.25","00:50:56:81:29:F6
00:50:56:81:97:2F","Linux Alma 9.2"
"6814d290b5a5220fd199f596f2b18847","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","RV-PROXY03.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.69
10.119.196.84
10.152.105.50
10.152.105.83
10.152.72.21
10.152.72.30","00:50:56:81:47:84
00:50:56:81:8D:C2
00:50:56:81:9E:38","Linux Alma 9.3"
"d68a850723d680a5558576526dacaf67","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DIR01-MEX-TELCEL-OMMX.IPA.ONMOBILE.COM","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.49
10.152.105.29","00:50:56:81:47:D5
00:50:56:81:B5:60","Linux Alma 9.2"
"a6186f21a1630ee04b1e37fe5eaa5f87","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","ZABBIX02.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.52
10.152.105.32","00:50:56:81:49:62
00:50:56:81:A1:F3","Linux Alma 9.3"
"a6186f21a1630ee04b1e37fe5eaa5f87","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","ZABBIX02.MEX.TELCEL.OMMX","php","8.0.30","2023-11-26 00:00:00","2022-11-26 00:00:00","10.119.196.52
10.152.105.32","00:50:56:81:49:62
00:50:56:81:A1:F3","Linux Alma 9.3"
"d1cdf761c0aa0420e600adbd6c372ce6","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","MSEARCH02.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.54
10.152.105.33","00:50:56:81:41:75
00:50:56:81:52:7F","Linux Alma 9.2"
"39b83e0ce2a4ae6d92f66df767aede00","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","TP02.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.7
10.152.105.43
10.152.28.53
10.152.33.5","00:50:56:81:20:A9
00:50:56:81:59:D8
00:50:56:81:80:1B
00:50:56:81:B5:FD","Linux Alma 9.2"
"dc1d865507a31481331028246705db58","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","AF04.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.48
10.152.105.48","00:50:56:81:7F:A5
00:50:56:81:AB:E5","Linux Alma 9.2"
"35df9adce1b1eae0bcf6fbeee9f16d28","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB-PROXY01.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.59
10.119.196.85
10.152.105.36","00:50:56:81:94:B9
00:50:56:81:E6:8D","Linux Alma 9.2"
"7023050594562bd5810408f633181ff3","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","IBMP02.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.44
10.152.105.47
10.152.72.18","00:50:56:81:07:AB
00:50:56:81:66:16
00:50:56:81:CE:92","Linux Alma 9.2"
"bc237c0c907b577e0412c1d4dd625209","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DIR02-MEX-TELCEL-OMMX.IPA.ONMOBILE.COM","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.50
10.152.105.30","00:50:56:81:03:2F
00:50:56:81:61:64","Linux Alma 9.2"
"719b3216ea777fa006ad56d58170fed6","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","NFS02.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.58
10.152.105.26","00:50:56:81:47:97
00:50:56:81:7C:F6","Linux Alma 9.2"
"288efd5e1b15c8d7b9c075f4a1a51fc2","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","BKPSVR01.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.75
10.152.105.42","00:50:56:81:8E:79
00:50:56:81:E9:87","Linux Alma 9.2"
"5df157141dc50d321a4ded7c69228dec","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","OBD03.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.14
10.152.105.35
10.152.28.60
10.152.33.12","00:50:56:81:09:A2
00:50:56:81:34:84
00:50:56:81:93:38
00:50:56:81:EE:8D","Linux Alma 9.2"
"d5e24af6c1d2894f33399821539875de","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB-PROXY02.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.60
10.152.105.37","00:50:56:81:68:F8
00:50:56:81:AC:9C","Linux Alma 9.2"
"93feb14d25152eda912d389a408159a7","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB-REP01.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.71
10.152.105.40","00:50:56:81:7B:8B
00:50:56:81:91:FE","Linux Alma 9.2"
"6a500375d1f9ebc50c17267221fd50dc","cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","ITHVVWSMCRRAP01","openssl","1.1.1","2023-09-11 00:00:00","","10.152.75.148","00:50:56:81:D9:7E","Linux Red Hat 8.10"
"660f04ad62ee0fcf4db3b9d5d8e29014","cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","ITHVVWSMCRBD01","openssl","1.1.1","2023-09-11 00:00:00","","10.152.75.210","00:50:56:81:B2:C2","Linux Red Hat 8.8"
"44f6dea31b19e3431cc4a65151be70bc","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","AS01.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.8
10.152.105.20
10.152.28.57
10.152.33.13
10.152.33.9","00:50:56:81:37:3F
00:50:56:81:3A:23
00:50:56:81:96:D5
00:50:56:81:D3:0E","Linux Alma 9.4"
"994eb388637d05c5b6f0be8cc7e29a3b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","RV-PROXY01.MEX.TELCEL.OMMX","nginx","1.20.1","2022-05-24 00:00:00","","10.119.196.67
10.119.196.83
10.152.105.15
10.152.105.82
10.152.72.19
10.152.72.29","00:50:56:81:29:AF
00:50:56:81:3F:65
00:50:56:81:5C:16","Linux Alma 9.3"
"994eb388637d05c5b6f0be8cc7e29a3b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","RV-PROXY01.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.67
10.119.196.83
10.152.105.15
10.152.105.82
10.152.72.19
10.152.72.29","00:50:56:81:29:AF
00:50:56:81:3F:65
00:50:56:81:5C:16","Linux Alma 9.3"
"0b9d215fc5c7a6334b761331abf2b160","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","MSEARCH01.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.53
10.152.105.10","00:50:56:81:37:AB
00:50:56:81:C3:BC","Linux Alma 9.2"
"25ce77bf0bb1fea3861ebf92558bc642","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","DB01.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.25
10.152.105.13","00:50:56:81:7F:8C
00:50:56:81:EA:7A","Linux Alma 9.2"
"84470c4b0fae87fc6206c089f2cb32c0","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","OBD02.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.13
10.152.105.12
10.152.28.59
10.152.33.11","00:50:56:81:51:85
00:50:56:81:57:87
00:50:56:81:B2:02
00:50:56:81:C6:E0","Linux Alma 9.2"
"a500cf4a65e334d3bf7dee8540018c4d","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter","ATL01.MEX.TELCEL.OMMX","perl","5.32.1","2023-06-20 00:00:00","2022-05-27 00:00:00","10.119.196.39
10.152.105.7","00:50:56:81:5A:80
00:50:56:81:E5:29","Linux Alma 9.2"
"e60437871b455b4354fa39caa3dc4fdb","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHVBCNC1CD01","python","2.7.5","2020-01-01 00:00:00","","10.119.213.91
10.119.97.4
135.1.0.91","00:50:56:8F:13:00
00:50:56:8F:42:DE
00:50:56:8F:56:49","Linux Red Hat 7.2"
"e60437871b455b4354fa39caa3dc4fdb","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHVBCNC1CD01","postfix","2.10.1","2017-02-28 00:00:00","","10.119.213.91
10.119.97.4
135.1.0.91","00:50:56:8F:13:00
00:50:56:8F:42:DE
00:50:56:8F:56:49","Linux Red Hat 7.2"
"e60437871b455b4354fa39caa3dc4fdb","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHVBCNC1CD01","qt","4.8.5","2015-12-31 00:00:00","","10.119.213.91
10.119.97.4
135.1.0.91","00:50:56:8F:13:00
00:50:56:8F:42:DE
00:50:56:8F:56:49","Linux Red Hat 7.2"
"333aafb2a7801922de78384650722d03","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHFDENBURBKP01","openssl","1.1.1","2023-09-11 00:00:00","","150.1.0.1","BC:97:E1:58:1F:14","Linux Red Hat 8.1"
"333aafb2a7801922de78384650722d03","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHFDENBURBKP01","dotnet-runtime-2.1","2.1.13","2021-08-21 00:00:00","","150.1.0.1","BC:97:E1:58:1F:14","Linux Red Hat 8.1"
"333aafb2a7801922de78384650722d03","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHFDENBURBKP01","postfix","3.3.1","2022-02-05 00:00:00","","150.1.0.1","BC:97:E1:58:1F:14","Linux Red Hat 8.1"
"333aafb2a7801922de78384650722d03","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHFDENBURBKP01","grafana","6.2.2","2021-06-08 00:00:00","2020-05-15 00:00:00","150.1.0.1","BC:97:E1:58:1F:14","Linux Red Hat 8.1"
"e814b2ec86eb2759ea7b6f43caa8df88","cisco_apic_adapter
cisco_apic_adapter
nessus_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHFDENBURBKP06","dotnet-runtime-2.1","2.1.30","2021-08-21 00:00:00","","10.59.200.7","BC:97:E1:27:31:70","Linux Red Hat 8.1"
"e814b2ec86eb2759ea7b6f43caa8df88","cisco_apic_adapter
cisco_apic_adapter
nessus_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHFDENBURBKP06","grafana","9.2.10","2023-02-27 00:00:00","2022-11-29 00:00:00","10.59.200.7","BC:97:E1:27:31:70","Linux Red Hat 8.1"
"2a31a2196d90b10db3984219def50f53","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHFDENBURBKP02","openssl","1.1.1","2023-09-11 00:00:00","","10.59.200.3
10.59.204.23
150.1.0.2","BC:97:E1:10:0B:B8
BC:97:E1:58:1E:F0
BC:97:E1:58:1E:F1","Linux Red Hat 8.10"
"2a31a2196d90b10db3984219def50f53","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHFDENBURBKP02","dotnet-runtime-2.1","2.1.30","2021-08-21 00:00:00","","10.59.200.3
10.59.204.23
150.1.0.2","BC:97:E1:10:0B:B8
BC:97:E1:58:1E:F0
BC:97:E1:58:1E:F1","Linux Red Hat 8.10"
"2a31a2196d90b10db3984219def50f53","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHFDENBURBKP02","grafana","9.2.10","2023-02-27 00:00:00","2022-11-29 00:00:00","10.59.200.3
10.59.204.23
150.1.0.2","BC:97:E1:10:0B:B8
BC:97:E1:58:1E:F0
BC:97:E1:58:1E:F1","Linux Red Hat 8.10"
"cc25f838a67b82a0de7676572384e22f","cisco_apic_adapter
esx_adapter
nagios_xi_adapter
redhat_satellite_adapter","SFV2DPAP02.TELCEL.COM","postfix","2.6.6","2013-02-11 00:00:00","","10.191.143.200","00:50:56:9E:08:46","Linux Red Hat 6.8"
"cc25f838a67b82a0de7676572384e22f","cisco_apic_adapter
esx_adapter
nagios_xi_adapter
redhat_satellite_adapter","SFV2DPAP02.TELCEL.COM","python","2.6.6","2013-10-29 00:00:00","","10.191.143.200","00:50:56:9E:08:46","Linux Red Hat 6.8"
"28d10e70661f31a8e337eb55591c84da","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
redhat_satellite_adapter","UXV2CFDP03.TELCEL.COM","python","2.7.5","2020-01-01 00:00:00","","10.191.209.73","00:50:56:86:F2:B6","Linux Red Hat 7.4"
"28d10e70661f31a8e337eb55591c84da","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
redhat_satellite_adapter","UXV2CFDP03.TELCEL.COM","postfix","2.10.1","2017-02-28 00:00:00","","10.191.209.73","00:50:56:86:F2:B6","Linux Red Hat 7.4"
"cc585ae6c0533b10f335eca5cff991f4","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
redhat_satellite_adapter","ITHVVM126","python","2.7.5","2020-01-01 00:00:00","","192.168.33.30","00:50:56:B5:3E:6C","Linux Red Hat 7.2"
"cc585ae6c0533b10f335eca5cff991f4","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
redhat_satellite_adapter","ITHVVM126","postfix","2.10.1","2017-02-28 00:00:00","","192.168.33.30","00:50:56:B5:3E:6C","Linux Red Hat 7.2"
"ef424effc0f6c9dcaab4f7b42161ec72","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
nagios_xi_adapter
redhat_satellite_adapter","ITHVHWSMSRPAP02","python","2.7.5","2020-01-01 00:00:00","","10.119.17.129","00:50:56:86:8A:28","Linux Red Hat 7.7"
"ef424effc0f6c9dcaab4f7b42161ec72","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
nagios_xi_adapter
nagios_xi_adapter
redhat_satellite_adapter","ITHVHWSMSRPAP02","postfix","2.10.1","2017-02-28 00:00:00","","10.119.17.129","00:50:56:86:8A:28","Linux Red Hat 7.7"
"92e8a19f316ed26344f704f3b3ff05dd","cisco_apic_adapter
esx_adapter
esx_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHHWINFOJASN01","openssl","1.0.2","2019-12-31 00:00:00","","10.119.250.54","FA:16:3E:3C:05:4A","Linux Red Hat 7.4"
"92e8a19f316ed26344f704f3b3ff05dd","cisco_apic_adapter
esx_adapter
esx_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHHWINFOJASN01","log4j","1.2.17","2015-10-15 00:00:00","","10.119.250.54","FA:16:3E:3C:05:4A","Linux Red Hat 7.4"
"92e8a19f316ed26344f704f3b3ff05dd","cisco_apic_adapter
esx_adapter
esx_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHHWINFOJASN01","python","2.7.5","2020-01-01 00:00:00","","10.119.250.54","FA:16:3E:3C:05:4A","Linux Red Hat 7.4"
"92e8a19f316ed26344f704f3b3ff05dd","cisco_apic_adapter
esx_adapter
esx_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHHWINFOJASN01","postfix","2.10.1","2017-02-28 00:00:00","","10.119.250.54","FA:16:3E:3C:05:4A","Linux Red Hat 7.4"
"92e8a19f316ed26344f704f3b3ff05dd","cisco_apic_adapter
esx_adapter
esx_adapter
paloalto_xdr_adapter
redhat_satellite_adapter","ITHHWINFOJASN01","qt","4.8.5","2015-12-31 00:00:00","","10.119.250.54","FA:16:3E:3C:05:4A","Linux Red Hat 7.4"
